id,school,gender,age,home address,parents cohabitation,moms education,dads education,moms job,dads job,choice reason,guardian,travel time,nursery education,internet access,higher education,significant other,household size,family relationship,free time,social activities,study time,first periods grade,second periods grade,third periods grade,failures,absences,health,weekday drinker,weekend drinker,drinker
395,MS,M,19,U,T,1,1,other,at_home,course,father,1,yes,yes,yes,no,LE3,3,2,3,1,8,9,9,0,5,5,3,3,1
396,GP,F,18,U,A,4,4,at_home,teacher,course,mother,2,yes,no,yes,no,GT3,4,3,4,2,0,11,11,0,4,3,1,1,0
397,GP,F,17,U,T,1,1,at_home,other,course,father,1,no,yes,yes,no,GT3,5,3,3,2,9,11,11,0,2,3,1,1,0
398,GP,F,15,U,T,1,1,at_home,other,other,mother,1,yes,yes,yes,no,LE3,4,3,2,2,12,13,12,0,6,3,2,3,1
399,GP,F,15,U,T,4,2,health,services,home,mother,1,yes,yes,yes,yes,GT3,3,2,2,3,14,14,14,0,0,5,1,1,0
400,GP,F,16,U,T,3,3,other,other,home,father,1,yes,no,yes,no,GT3,4,3,2,2,11,13,13,0,0,5,1,2,0
401,GP,M,16,U,T,4,3,services,other,reputation,mother,1,yes,yes,yes,no,LE3,5,4,2,2,12,12,13,0,6,5,1,2,0
402,GP,M,16,U,T,2,2,other,other,home,mother,1,yes,yes,yes,no,LE3,4,4,4,2,13,12,13,0,0,3,1,1,0
403,GP,F,17,U,A,4,4,other,teacher,home,mother,2,yes,no,yes,no,GT3,4,1,4,2,10,13,13,0,2,1,1,1,0
404,GP,M,15,U,A,3,2,services,other,home,mother,1,yes,yes,yes,no,LE3,4,2,2,2,15,16,17,0,0,1,1,1,0
405,GP,M,15,U,T,3,4,other,other,home,mother,1,yes,yes,yes,no,GT3,5,5,1,2,12,12,13,0,0,5,1,1,0
406,GP,F,15,U,T,4,4,teacher,health,reputation,mother,1,yes,yes,yes,no,GT3,3,3,3,2,14,14,14,0,2,2,1,2,0
407,GP,F,15,U,T,2,1,services,other,reputation,father,3,yes,yes,yes,no,GT3,5,2,2,3,10,12,13,0,0,4,1,1,0
408,GP,M,15,U,T,4,4,health,services,course,father,1,yes,yes,yes,no,LE3,4,3,3,1,12,13,12,0,0,5,1,3,1
409,GP,M,15,U,T,4,3,teacher,other,course,mother,2,yes,yes,yes,no,GT3,5,4,3,2,12,12,13,0,0,3,1,2,0
410,GP,M,15,U,A,2,2,other,other,home,other,1,yes,yes,yes,yes,GT3,4,5,2,3,14,14,15,0,0,3,1,1,0
411,GP,F,16,U,T,4,4,health,other,home,mother,1,yes,yes,yes,no,GT3,4,4,4,1,17,17,17,0,6,2,1,2,0
412,GP,F,16,U,T,4,4,services,services,reputation,mother,1,yes,yes,yes,no,GT3,3,2,3,3,13,13,14,0,10,2,1,2,0
413,GP,F,16,U,T,3,3,other,other,reputation,mother,3,yes,no,yes,no,GT3,5,3,2,2,13,14,14,0,2,4,1,1,0
414,GP,M,17,U,T,3,2,services,services,course,mother,1,yes,yes,yes,no,GT3,5,5,5,1,8,8,7,3,2,5,2,4,1
415,GP,M,16,U,T,4,3,health,other,home,father,1,yes,yes,yes,no,LE3,3,1,3,1,12,12,12,0,6,5,1,3,1
416,GP,M,15,U,T,4,3,teacher,other,reputation,mother,1,yes,yes,yes,no,GT3,4,4,1,2,12,13,14,0,0,1,1,1,0
417,GP,M,15,U,T,4,4,health,health,other,father,1,yes,yes,yes,no,GT3,5,4,2,1,11,12,12,0,0,5,1,1,0
418,GP,M,16,U,T,4,2,teacher,other,course,mother,1,yes,yes,yes,no,LE3,4,5,1,2,12,13,14,0,0,5,1,3,1
419,GP,M,16,U,T,2,2,other,other,reputation,mother,2,yes,yes,yes,no,LE3,5,4,4,2,10,10,10,0,2,5,2,4,1
420,GP,F,15,R,T,2,4,services,health,course,mother,1,yes,yes,yes,no,GT3,4,3,2,3,10,11,10,0,2,5,1,1,0
421,GP,F,16,U,T,2,2,services,services,home,mother,1,no,yes,yes,no,GT3,1,2,2,1,10,11,12,0,6,5,1,3,1
422,GP,M,15,U,T,2,2,other,other,home,mother,1,yes,yes,yes,no,GT3,4,2,2,1,11,12,12,0,8,5,1,2,0
423,GP,M,15,U,T,4,2,health,services,other,mother,1,yes,yes,yes,no,GT3,2,2,4,1,11,11,11,0,0,1,2,4,1
424,GP,M,16,U,A,3,4,services,other,home,mother,1,yes,yes,yes,no,LE3,5,3,3,2,12,12,13,0,2,5,1,1,0
425,GP,M,16,U,T,4,4,teacher,teacher,home,mother,1,yes,yes,yes,yes,GT3,4,4,5,2,12,11,12,0,4,5,5,5,1
426,GP,M,15,U,T,4,4,health,services,home,mother,1,no,yes,yes,no,GT3,5,4,2,2,10,11,11,0,0,5,3,4,1
427,GP,M,15,U,T,4,4,services,services,reputation,mother,2,yes,yes,yes,no,GT3,4,3,1,2,15,15,15,0,2,5,1,1,0
428,GP,M,15,R,T,4,3,teacher,at_home,course,mother,1,yes,yes,yes,yes,GT3,4,5,2,2,13,14,15,0,0,5,1,1,0
429,GP,M,15,U,T,3,3,other,other,course,mother,1,no,yes,yes,no,LE3,5,3,2,2,13,12,12,0,0,2,1,1,0
430,GP,M,16,U,T,3,2,other,other,home,mother,1,no,yes,yes,no,GT3,5,4,3,1,12,12,12,0,4,5,1,1,0
431,GP,F,15,U,T,2,3,other,other,other,father,2,yes,no,yes,no,GT3,3,5,1,1,11,11,11,0,4,5,1,1,0
432,GP,M,15,U,T,4,3,teacher,services,home,mother,1,yes,yes,yes,no,LE3,5,4,3,3,14,14,14,0,0,4,1,1,0
433,GP,M,16,R,A,4,4,other,teacher,reputation,mother,2,yes,yes,yes,yes,GT3,2,4,3,3,13,13,13,0,4,5,1,1,0
434,GP,F,15,R,T,3,4,services,health,course,mother,1,yes,yes,yes,no,GT3,4,3,2,3,11,12,12,0,2,5,1,1,0
435,GP,F,15,R,T,2,2,at_home,other,reputation,mother,1,yes,no,yes,no,GT3,4,3,1,1,14,13,12,0,8,2,1,1,0
436,GP,F,16,U,T,2,2,other,other,home,mother,2,no,yes,yes,yes,LE3,3,3,3,2,11,11,10,0,16,3,1,2,0
437,GP,M,15,U,T,4,4,teacher,other,home,other,1,no,yes,yes,yes,LE3,5,4,3,1,10,11,11,0,8,5,2,4,1
438,GP,M,15,U,T,4,4,services,teacher,course,father,1,yes,yes,yes,no,GT3,4,3,3,2,14,15,15,0,0,5,1,1,0
439,GP,M,15,U,T,2,2,services,services,course,father,1,yes,yes,yes,no,GT3,5,4,1,1,9,10,10,0,0,1,1,1,0
440,GP,F,16,U,T,2,2,other,at_home,course,father,2,yes,yes,yes,no,LE3,4,3,3,2,10,11,11,1,14,5,2,2,1
441,GP,F,15,U,A,4,3,other,other,course,mother,1,yes,yes,yes,yes,LE3,5,2,2,2,10,11,11,0,4,5,1,1,0
442,GP,F,16,U,A,3,3,other,services,home,mother,1,yes,yes,yes,no,LE3,2,3,5,2,13,12,13,0,6,3,1,4,1
443,GP,M,16,U,T,4,3,health,services,reputation,mother,1,yes,yes,yes,no,GT3,4,2,2,4,17,17,17,0,2,2,1,1,0
444,GP,M,15,U,T,4,2,teacher,other,home,mother,1,yes,no,yes,no,GT3,4,3,3,2,11,12,13,0,4,5,2,2,1
445,GP,F,15,U,T,4,4,services,teacher,other,father,1,no,yes,yes,no,GT3,4,4,4,2,13,12,12,0,2,3,1,1,0
446,GP,F,16,U,T,2,2,services,services,course,mother,3,yes,yes,yes,no,LE3,4,3,3,2,14,13,13,0,0,4,2,3,1
447,GP,F,15,U,T,4,2,health,other,other,mother,1,yes,yes,yes,no,LE3,4,3,3,2,16,14,16,0,0,5,1,1,0
448,GP,M,15,U,A,4,2,health,health,other,father,2,yes,no,yes,no,LE3,5,5,5,1,10,9,9,0,4,5,3,4,1
449,GP,F,15,U,T,4,4,services,services,course,mother,1,yes,yes,yes,no,GT3,3,3,4,1,13,12,12,0,0,5,2,3,1
450,GP,F,15,U,A,3,3,other,other,other,mother,1,yes,yes,yes,no,LE3,5,3,4,1,13,12,13,0,0,1,4,4,1
451,GP,F,16,U,A,2,1,other,other,other,mother,1,yes,yes,yes,yes,GT3,5,3,4,2,12,13,12,0,2,2,1,1,0
452,GP,F,15,U,A,4,3,services,services,reputation,mother,1,yes,yes,yes,no,GT3,4,3,2,2,15,14,15,0,0,1,1,1,0
453,GP,M,15,U,T,4,4,teacher,health,reputation,mother,1,yes,no,yes,no,GT3,3,2,2,2,15,15,16,0,8,5,1,1,0
454,GP,M,15,U,T,1,2,other,at_home,home,father,1,yes,yes,yes,no,LE3,4,3,2,2,14,13,14,0,0,5,1,1,0
455,GP,F,16,U,T,4,2,services,other,course,mother,1,yes,yes,yes,no,GT3,4,2,3,2,16,15,16,0,2,5,1,1,0
456,GP,F,16,R,T,4,4,health,teacher,other,mother,1,yes,no,yes,no,GT3,2,4,4,2,17,16,16,0,0,4,2,3,1
457,GP,F,16,U,T,1,1,services,services,course,father,4,no,yes,yes,yes,GT3,5,5,5,1,10,10,16,0,0,5,5,5,1
458,GP,F,16,U,T,1,2,other,services,reputation,father,1,yes,yes,yes,no,LE3,4,4,3,2,13,13,10,0,0,1,1,1,0
459,GP,F,16,U,T,4,3,teacher,health,home,mother,1,yes,yes,yes,no,GT3,3,4,4,3,14,13,13,0,0,4,2,4,1
460,GP,F,15,U,T,4,3,services,services,reputation,father,1,yes,yes,yes,yes,LE3,4,4,4,2,13,12,12,0,0,2,2,4,1
461,GP,F,16,U,T,4,3,teacher,services,course,mother,3,yes,yes,yes,no,LE3,5,4,3,2,16,15,16,0,2,1,1,2,0
462,GP,M,15,U,A,4,4,other,services,reputation,mother,1,no,yes,yes,yes,GT3,1,3,3,4,11,12,12,0,0,3,5,5,1
463,GP,F,16,U,T,3,1,services,other,course,mother,1,yes,yes,yes,no,GT3,4,3,3,4,10,9,10,0,0,5,1,2,0
464,GP,F,15,R,T,2,2,health,services,reputation,mother,2,yes,yes,yes,no,LE3,4,1,3,2,11,10,11,0,0,4,1,3,1
465,GP,F,15,R,T,3,1,other,other,reputation,father,2,no,yes,yes,no,LE3,4,4,2,4,15,15,15,0,6,3,2,3,1
466,GP,M,16,U,T,3,1,other,other,reputation,father,2,yes,yes,yes,no,GT3,4,3,2,4,13,11,11,0,2,5,1,1,0
467,GP,M,15,U,T,4,2,other,other,course,mother,1,yes,yes,yes,no,GT3,3,3,3,4,11,9,10,0,0,3,1,1,0
468,GP,F,15,R,T,1,1,other,other,reputation,mother,1,no,yes,yes,yes,GT3,3,3,4,2,13,11,11,0,2,5,2,4,1
469,GP,M,16,U,T,3,1,other,other,reputation,mother,1,yes,no,yes,no,GT3,5,3,2,1,13,13,14,0,0,5,2,2,1
470,GP,F,16,U,T,3,3,other,services,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,11,11,11,0,4,5,2,4,1
471,GP,M,15,U,T,4,3,teacher,other,home,mother,1,yes,yes,yes,no,GT3,4,3,3,2,11,11,11,0,0,5,2,3,1
472,GP,M,15,U,T,4,0,teacher,other,course,mother,2,yes,yes,yes,no,GT3,3,4,3,4,12,11,11,0,0,1,1,1,0
473,GP,F,16,U,T,2,2,other,other,reputation,mother,1,yes,yes,yes,yes,GT3,5,2,3,4,13,13,13,0,1,3,1,3,1
474,GP,M,17,U,T,2,1,other,other,home,mother,2,yes,yes,no,no,GT3,4,5,1,1,9,9,10,3,0,3,1,1,0
475,GP,F,16,U,T,3,4,at_home,other,course,mother,1,yes,yes,yes,no,GT3,2,4,3,2,12,11,11,0,14,3,1,2,0
476,GP,M,15,U,T,2,3,other,services,course,father,1,no,yes,yes,yes,GT3,3,2,2,1,11,11,12,0,0,3,1,3,1
477,GP,M,15,U,T,2,3,other,other,home,mother,1,no,yes,yes,no,GT3,5,3,2,3,10,9,9,0,2,5,1,2,0
478,GP,F,15,U,T,3,2,services,other,reputation,mother,1,yes,yes,yes,no,LE3,4,4,4,2,12,11,11,0,4,5,1,1,0
479,GP,M,15,U,T,2,2,services,services,home,mother,2,yes,yes,yes,no,LE3,5,3,3,2,13,12,13,0,2,4,1,3,1
480,GP,F,15,U,T,1,1,other,other,home,father,1,no,yes,yes,no,GT3,4,3,2,2,13,12,12,0,2,4,2,3,1
481,GP,F,15,U,T,4,4,services,services,reputation,father,2,yes,yes,yes,yes,GT3,4,4,4,2,12,11,12,0,4,5,2,3,1
482,GP,F,16,U,T,2,2,at_home,other,course,mother,1,yes,no,yes,no,LE3,4,3,4,2,13,11,11,0,6,2,1,2,0
483,GP,F,15,U,T,4,2,other,other,reputation,mother,1,yes,yes,yes,no,GT3,5,3,3,3,15,15,15,0,4,1,1,3,1
484,GP,M,16,U,T,2,2,services,other,reputation,father,2,no,yes,yes,no,GT3,4,4,2,2,12,10,11,0,6,3,1,1,0
485,GP,M,16,U,A,4,4,teacher,health,reputation,mother,1,yes,no,yes,no,LE3,4,1,3,2,9,9,10,0,6,5,3,5,1
486,GP,F,16,U,T,3,3,other,other,home,mother,1,yes,yes,yes,yes,GT3,4,3,3,3,9,11,11,0,2,4,1,3,1
487,GP,F,15,U,T,4,3,services,other,reputation,mother,1,yes,yes,yes,no,GT3,4,5,5,1,14,13,13,0,6,1,1,3,1
488,GP,F,16,U,T,3,1,other,other,home,father,1,yes,no,yes,no,LE3,3,3,3,2,12,13,12,0,0,2,2,3,1
489,GP,F,16,U,T,4,2,teacher,services,home,mother,2,yes,yes,yes,no,GT3,5,3,3,2,13,14,14,0,2,1,1,1,0
490,GP,M,15,U,T,2,2,services,health,reputation,mother,1,yes,yes,yes,no,LE3,4,3,4,4,11,12,12,0,2,4,1,1,0
491,GP,F,15,R,T,1,1,at_home,other,home,mother,2,yes,yes,yes,no,GT3,3,1,2,4,13,13,13,0,4,1,1,1,0
492,GP,M,16,R,T,4,3,services,other,reputation,mother,2,no,yes,yes,no,GT3,3,3,3,1,9,11,11,0,6,4,1,1,0
493,GP,F,16,U,T,2,1,other,other,course,mother,1,yes,no,yes,yes,GT3,4,3,5,2,13,12,12,0,0,5,1,1,0
494,GP,F,16,U,T,4,4,other,other,reputation,mother,1,no,yes,yes,no,GT3,5,3,4,1,12,13,13,0,4,1,1,2,0
495,GP,F,16,U,T,4,3,other,at_home,course,mother,1,yes,yes,yes,no,GT3,5,3,5,3,12,13,13,0,2,3,1,1,0
496,GP,M,16,U,T,4,4,services,services,other,mother,1,yes,yes,yes,no,GT3,4,5,5,1,9,9,8,0,12,4,5,5,1
497,GP,M,16,U,T,4,4,services,teacher,other,father,1,yes,yes,yes,yes,GT3,4,4,3,3,16,16,16,0,0,4,1,1,0
498,GP,M,15,U,T,4,4,services,other,course,mother,1,no,yes,yes,no,GT3,5,3,3,1,12,13,12,0,2,5,1,1,0
499,GP,F,15,U,T,3,2,services,other,home,mother,2,yes,yes,yes,no,GT3,4,3,5,2,11,10,10,0,16,2,1,1,0
500,GP,M,15,U,A,3,4,services,other,course,mother,1,yes,yes,yes,no,GT3,5,4,4,2,16,16,16,0,0,1,1,1,0
501,GP,F,15,U,A,3,3,other,health,reputation,father,1,yes,no,yes,no,GT3,4,3,3,4,10,10,10,0,10,4,1,1,0
502,GP,F,15,U,T,2,2,other,other,course,mother,1,yes,yes,yes,no,GT3,5,1,2,4,10,10,10,0,4,3,1,1,0
503,GP,M,16,U,T,3,3,services,other,home,father,1,yes,yes,yes,no,GT3,5,3,3,3,13,14,14,0,4,5,1,1,0
504,GP,M,15,R,T,4,4,other,other,home,father,4,yes,yes,yes,yes,GT3,1,3,5,4,12,10,11,0,8,1,3,5,1
505,GP,F,16,U,T,4,4,health,health,other,mother,1,yes,yes,yes,yes,LE3,5,4,5,3,15,15,14,0,2,4,1,1,0
506,GP,M,15,U,A,4,4,teacher,teacher,course,mother,1,yes,yes,yes,no,LE3,5,5,3,1,13,14,14,0,4,4,1,1,0
507,GP,F,16,R,T,3,3,services,other,reputation,father,1,yes,yes,yes,no,GT3,4,1,2,3,11,11,11,0,4,2,1,1,0
508,GP,F,16,U,T,2,2,at_home,other,home,mother,1,yes,yes,yes,no,GT3,3,1,2,2,8,10,10,1,12,5,1,1,0
509,GP,M,15,U,T,4,2,teacher,other,course,mother,1,yes,yes,yes,no,LE3,3,5,2,1,18,17,18,0,10,3,1,1,0
510,GP,M,15,R,T,2,1,health,services,reputation,mother,1,yes,yes,yes,yes,GT3,5,4,2,2,10,9,10,0,4,5,1,1,0
511,GP,M,16,U,T,4,4,teacher,teacher,course,father,1,yes,yes,yes,no,GT3,5,4,4,2,16,14,14,0,6,5,1,2,0
512,GP,M,15,U,T,4,4,other,teacher,reputation,father,2,yes,no,yes,no,GT3,4,4,3,2,16,15,16,0,4,2,1,1,0
513,GP,M,16,U,T,3,3,other,services,home,father,2,yes,yes,yes,no,GT3,5,4,2,1,14,14,15,0,6,5,1,1,0
514,GP,M,17,R,T,1,3,other,other,course,father,3,yes,yes,yes,no,GT3,5,2,4,2,12,11,11,1,14,5,1,4,1
515,GP,M,15,U,T,3,4,other,other,reputation,father,1,yes,yes,yes,no,GT3,3,4,3,1,14,13,14,0,2,4,1,2,0
516,GP,F,15,U,T,1,2,at_home,services,course,mother,1,no,yes,yes,no,GT3,3,2,3,2,14,14,14,0,0,1,1,2,0
517,GP,M,15,U,T,2,2,services,services,home,father,1,yes,yes,yes,no,GT3,5,5,4,4,14,13,13,0,6,5,1,2,0
518,GP,F,16,U,T,2,4,other,health,course,father,2,yes,yes,yes,yes,LE3,4,2,2,2,14,12,13,0,2,5,1,2,0
519,GP,M,16,U,T,4,4,health,other,course,mother,1,yes,yes,yes,no,GT3,3,4,4,1,12,13,13,0,4,5,1,4,1
520,GP,F,16,U,T,2,2,other,other,home,mother,1,yes,yes,yes,yes,GT3,5,4,4,2,12,11,11,0,0,5,1,1,0
521,GP,M,15,U,T,3,4,services,services,home,father,1,yes,yes,yes,no,GT3,5,5,5,1,9,9,9,0,2,5,3,2,1
522,GP,F,15,U,A,3,4,other,other,home,mother,1,yes,yes,yes,yes,LE3,5,3,2,2,10,11,11,0,0,1,1,1,0
523,GP,F,19,U,T,0,1,at_home,other,course,other,1,no,no,no,no,GT3,3,4,2,2,9,10,11,2,0,5,1,1,0
524,GP,M,16,R,T,4,4,teacher,teacher,course,mother,1,yes,yes,yes,no,GT3,3,5,5,1,14,14,15,0,8,4,2,5,1
525,GP,M,16,U,T,2,3,other,other,course,mother,2,no,yes,yes,yes,GT3,3,2,3,3,13,12,13,0,4,1,2,2,1
526,GP,F,15,R,T,3,4,services,teacher,course,father,2,yes,yes,yes,yes,GT3,4,2,2,3,10,11,12,0,0,5,2,2,1
527,GP,F,18,U,T,2,1,services,other,reputation,mother,1,yes,yes,no,yes,GT3,5,4,5,2,10,9,8,3,10,5,1,3,1
528,GP,F,17,U,A,2,1,other,other,course,mother,3,yes,yes,yes,no,LE3,3,2,2,1,11,10,11,0,8,5,1,2,0
529,GP,F,15,U,T,1,1,at_home,other,course,mother,3,no,yes,yes,yes,GT3,4,3,3,1,11,12,13,0,6,4,1,2,0
530,GP,F,17,U,T,2,2,other,other,course,father,1,yes,yes,yes,yes,LE3,3,4,4,1,13,12,12,0,2,5,1,3,1
531,GP,F,16,U,A,3,4,services,other,course,father,1,yes,yes,yes,no,GT3,3,2,1,1,15,13,14,0,12,5,1,4,1
532,GP,M,16,U,T,2,1,at_home,other,course,mother,4,yes,no,yes,no,GT3,3,2,1,1,9,9,11,0,4,2,1,1,0
533,GP,F,16,U,A,2,2,other,other,home,mother,1,yes,no,yes,no,GT3,5,3,4,1,13,11,11,1,12,5,1,1,0
534,GP,M,15,R,T,3,4,at_home,teacher,course,mother,4,yes,no,yes,yes,GT3,5,3,3,2,12,11,11,0,2,5,1,1,0
535,GP,F,15,U,T,4,4,services,at_home,course,mother,1,yes,yes,yes,yes,GT3,4,3,3,3,13,14,15,0,4,5,1,1,0
536,GP,M,17,R,T,3,4,at_home,other,course,mother,3,yes,no,yes,no,GT3,5,4,5,2,10,9,10,0,2,5,2,4,1
537,GP,F,16,R,T,1,1,at_home,other,course,mother,4,yes,no,yes,no,GT3,5,1,3,2,14,13,13,0,0,3,1,1,0
538,GP,M,18,U,T,3,1,services,services,course,mother,2,yes,yes,yes,yes,LE3,3,3,4,1,11,11,12,0,2,4,4,5,1
539,GP,F,18,U,A,3,2,other,services,course,other,1,no,yes,yes,yes,GT3,4,3,3,3,12,11,11,0,10,5,5,1,1
540,GP,F,16,R,T,1,1,other,services,reputation,mother,2,yes,no,yes,yes,GT3,3,3,3,1,12,11,11,0,8,1,1,2,0
541,GP,F,16,U,A,3,3,other,other,course,other,2,no,yes,yes,yes,GT3,4,3,2,1,9,9,10,0,4,5,1,1,0
542,GP,M,16,U,T,1,1,services,other,course,mother,1,yes,no,yes,yes,LE3,4,4,4,2,10,10,10,2,0,5,1,3,1
543,GP,F,15,U,T,4,4,teacher,teacher,course,mother,2,yes,yes,yes,no,GT3,4,3,2,1,13,14,14,0,6,5,1,1,0
544,GP,F,15,R,T,1,1,other,other,course,mother,3,yes,yes,yes,yes,GT3,5,5,5,1,8,9,9,1,2,1,1,1,0
545,GP,M,15,U,T,4,3,teacher,services,course,father,2,yes,yes,yes,no,GT3,2,2,2,4,9,11,11,0,6,3,1,1,0
546,GP,F,15,U,A,3,3,services,services,home,mother,1,no,no,yes,yes,GT3,1,3,2,2,9,8,9,0,24,1,2,3,1
547,GP,M,16,U,T,4,4,services,services,course,mother,1,yes,yes,yes,no,GT3,5,3,3,3,15,13,13,0,0,5,1,3,1
548,GP,M,16,U,T,2,2,services,services,reputation,father,2,yes,yes,yes,no,LE3,2,3,3,1,12,11,11,0,4,2,2,2,1
549,GP,F,15,U,T,4,4,teacher,services,course,mother,1,yes,yes,yes,no,GT3,4,2,2,3,13,13,13,0,2,5,1,1,0
550,GP,F,16,U,T,1,1,at_home,at_home,course,mother,1,yes,yes,yes,no,LE3,3,4,4,1,10,11,11,0,4,1,3,3,1
551,GP,M,17,U,T,2,1,other,other,home,mother,1,yes,yes,yes,no,GT3,5,4,5,1,9,7,6,0,22,5,1,2,0
552,GP,F,15,U,T,1,1,other,services,course,father,1,yes,yes,yes,no,GT3,4,4,2,2,12,12,12,0,0,5,1,2,0
553,GP,F,15,U,A,2,1,at_home,other,home,mother,2,yes,yes,no,yes,LE3,4,4,2,1,11,10,10,0,0,5,1,1,0
554,GP,F,15,U,T,3,2,health,services,home,father,1,yes,yes,yes,no,GT3,3,3,2,2,11,11,11,1,2,3,1,1,0
555,GP,F,15,U,T,1,2,at_home,other,course,mother,1,no,yes,yes,no,GT3,4,3,2,2,13,12,13,0,6,5,1,1,0
556,GP,F,15,U,T,1,2,at_home,services,course,father,1,no,no,yes,yes,GT3,2,3,4,2,11,11,11,0,6,1,2,4,1
557,GP,M,16,U,T,4,4,teacher,teacher,course,mother,1,yes,yes,no,yes,GT3,3,3,2,1,9,9,8,0,16,5,2,1,0
558,GP,M,15,U,A,2,1,services,other,course,mother,4,yes,yes,yes,no,LE3,4,5,5,1,12,11,11,0,0,5,2,5,1
559,GP,M,18,U,T,1,1,other,other,course,mother,1,yes,yes,no,yes,LE3,2,3,5,1,11,9,0,2,0,4,2,5,1
560,GP,M,16,U,T,2,1,at_home,other,course,mother,1,yes,no,yes,yes,LE3,4,4,4,1,9,10,10,1,6,5,3,5,1
561,GP,F,15,R,T,3,3,services,services,reputation,other,2,yes,yes,yes,yes,GT3,4,2,1,3,13,13,13,0,2,3,2,3,1
562,GP,M,19,U,T,3,2,services,at_home,home,mother,1,yes,yes,no,yes,GT3,4,5,4,1,11,9,11,0,6,4,1,1,0
563,GP,F,17,U,T,4,4,other,teacher,course,mother,1,yes,no,yes,yes,GT3,4,2,1,1,13,13,13,0,0,4,1,1,0
564,GP,M,15,R,T,2,3,at_home,services,course,mother,1,yes,no,yes,no,GT3,4,4,4,2,7,8,8,0,0,1,1,1,0
565,GP,M,17,R,T,1,2,other,other,reputation,mother,1,yes,no,yes,no,LE3,2,2,2,1,9,8,10,3,14,5,3,3,1
566,GP,F,18,R,T,1,1,at_home,other,course,mother,3,no,no,yes,no,GT3,5,2,5,1,11,10,11,3,6,4,1,5,1
567,GP,M,16,R,T,2,2,at_home,other,course,mother,3,no,no,yes,no,GT3,4,2,2,1,12,10,11,0,4,3,1,2,0
568,GP,M,16,U,T,3,3,other,services,course,father,1,yes,yes,yes,yes,GT3,4,5,5,2,10,10,1,1,0,5,4,4,1
569,GP,M,16,U,T,1,2,health,services,course,mother,2,no,yes,yes,no,LE3,4,4,5,1,9,8,10,2,0,5,3,5,1
570,GP,M,17,R,T,2,1,at_home,other,course,mother,2,yes,yes,no,yes,LE3,3,3,2,1,8,8,9,1,8,5,2,2,1
571,GP,M,17,R,T,3,2,other,other,course,mother,2,yes,yes,yes,yes,GT3,4,4,4,2,7,6,8,2,4,3,1,4,1
572,GP,M,15,U,T,1,2,other,other,course,mother,2,yes,no,yes,no,LE3,4,4,4,1,8,9,10,0,2,5,2,4,1
573,GP,M,16,U,T,1,3,at_home,services,course,father,1,yes,yes,no,no,GT3,5,3,3,1,9,8,8,1,2,2,1,4,1
574,GP,M,17,R,T,1,1,other,services,course,mother,4,yes,no,no,yes,LE3,5,3,5,2,8,8,8,0,0,5,1,5,1
575,GP,M,17,U,T,3,2,services,services,course,mother,2,no,no,no,no,GT3,4,5,2,1,8,7,8,3,10,2,1,1,0
576,GP,M,16,U,T,2,2,other,other,course,father,1,yes,yes,no,no,GT3,4,3,5,2,9,10,11,0,0,4,2,4,1
577,GP,F,16,U,T,4,2,health,services,home,father,1,yes,yes,yes,yes,GT3,4,2,3,2,17,17,18,0,0,3,1,1,0
578,GP,F,16,U,T,2,2,other,other,home,mother,1,no,yes,yes,no,GT3,5,1,5,2,12,12,13,0,0,4,1,1,0
579,GP,F,16,U,T,4,4,health,health,reputation,mother,1,yes,yes,yes,yes,GT3,4,4,2,2,16,16,17,0,0,3,1,1,0
580,GP,M,16,U,T,3,4,other,other,course,father,3,no,yes,yes,no,GT3,3,4,5,1,9,9,10,1,4,2,2,4,1
581,GP,M,16,U,T,1,0,other,other,reputation,mother,2,yes,yes,yes,yes,GT3,4,3,2,2,16,17,18,0,0,3,1,1,0
582,GP,M,17,U,T,4,4,teacher,other,reputation,mother,1,yes,yes,yes,no,LE3,4,4,4,2,11,9,10,0,0,5,1,3,1
583,GP,F,16,U,T,1,3,at_home,services,home,mother,1,no,yes,yes,yes,GT3,4,3,5,2,14,13,13,0,0,3,1,1,0
584,GP,F,16,U,T,3,3,other,other,reputation,mother,2,yes,yes,yes,no,LE3,4,4,5,2,14,14,15,0,0,4,1,1,0
585,GP,M,17,U,T,4,3,teacher,other,course,mother,2,yes,yes,yes,no,LE3,4,4,4,2,10,11,11,0,0,4,4,4,1
586,GP,F,16,U,T,2,2,services,other,reputation,mother,2,no,yes,yes,no,GT3,3,4,4,2,13,12,14,0,0,5,1,4,1
587,GP,M,17,U,T,3,3,other,other,reputation,father,1,no,yes,yes,no,GT3,4,3,4,2,11,9,10,0,4,4,1,4,1
588,GP,M,16,R,T,4,2,teacher,services,other,mother,1,yes,yes,yes,yes,GT3,4,3,3,1,10,9,11,0,8,3,3,4,1
589,GP,M,17,U,T,4,3,other,other,course,mother,1,yes,yes,yes,yes,GT3,5,2,3,2,11,11,13,0,4,2,1,1,0
590,GP,M,16,U,T,4,3,teacher,other,home,mother,1,yes,yes,yes,no,GT3,3,4,3,2,11,10,11,0,4,3,2,3,1
591,GP,M,16,U,T,3,3,services,other,home,mother,1,yes,yes,yes,yes,GT3,4,2,3,2,11,12,13,0,0,3,1,2,0
592,GP,F,17,U,T,2,4,services,services,reputation,father,1,yes,no,yes,no,GT3,5,4,2,2,17,18,17,0,0,5,2,3,1
